Season,Week,Home Team,Away Team,Predicted Winner,Win Probability,Predicted Winner Spread,Against The Spread,Avg Book Spread
2026,1,HOU,BUF,BUF,0.53479725,-1.5,with_the_spread,-1.2
2026,1,TEN,NYJ,TEN,0.55523455,-1.8,with_the_spread,-2.6
2026,1,IND,BAL,BAL,0.6299385,-3.2,with_the_spread,-3.5
2026,1,JAX,CLE,JAX,0.7731296,-8.1,with_the_spread,-7.3
2026,1,KC,DEN,DEN,0.7197047,-5.9,against_the_spread,2.7
2026,1,LV,MIA,MIA,0.71209884,-5.7,against_the_spread,3.3
2026,1,LAC,ARI,LAC,0.81709695,-10.1,with_the_spread,-10.4
2026,1,PHI,WSH,PHI,0.63042045,-3.2,with_the_spread,-4.3
2026,1,NYG,DAL,DAL,0.5805213,-2.2,with_the_spread,-2.2
2026,1,MIN,GB,GB,0.56999266,-2.0,with_the_spread,-1.1
2026,1,DET,NO,DET,0.54797876,-1.7,with_the_spread,-7.1
2026,1,CAR,CHI,CHI,0.64215255,-3.5,with_the_spread,-2.4
2026,1,SEA,NE,SEA,0.63423383,-3.3,with_the_spread,-4.3
2026,1,LAR,SF,SF,0.5906229,-2.4,against_the_spread,2.8
2026,1,PIT,ATL,ATL,0.55217385,-1.7,against_the_spread,2.9
2026,1,CIN,TB,CIN,0.6131953,-2.8,with_the_spread,-3.5
